radius latitude longitude sensitivity
3752615.0 0.0 -76.0 4.33949017101e-30
3861409.0 14.0 -76.0 1.8060395641e-29
4170799.0 26.0 -76.0 5.06671053771e-29
4640836.0 36.0 -76.0 -4.95685665562e-31
5228373.0 44.0 -76.0 -2.31268298031e-44
5898400.0 50.0 -76.0 1.91923255487e-53
6172889.0 -62.0 -72.0 -3.26335941333e-58
5384478.0 -58.0 -72.0 1.00970431158e-46
4640836.0 -52.0 -72.0 4.3220324064e-33
3967221.0 -43.0 -72.0 -1.01150375891e-30
3967221.0 43.0 -72.0 8.77609220016e-30
4640836.0 52.0 -72.0 8.8397868281e-32
5384478.0 58.0 -72.0 3.3068789056e-46
6172889.0 62.0 -72.0 -1.31412711319e-57
5827758.0 -70.0 -63.0 -4.79272350197e-53
4985058.0 -66.0 -63.0 3.04151915016e-39
4170799.0 -61.0 -63.0 -7.08931733241e-29
4170799.0 61.0 -63.0 2.02476816057e-29
4985058.0 66.0 -63.0 9.3315627429e-39
5827758.0 70.0 -63.0 -1.83134419942e-52
5610497.0 -77.0 -45.0 1.38188389029e-48
4729241.0 -74.0 -45.0 -1.37131696983e-33
3861409.0 -71.0 -45.0 -6.99463985923e-28
3861409.0 71.0 -45.0 1.75778592993e-27
4729241.0 74.0 -45.0 -5.70938172629e-33
5610497.0 77.0 -45.0 1.26345829038e-48
5536183.0 -81.0 0.0 2.05623707435e-47
4640836.0 -79.0 0.0 9.55757096022e-32
3752615.0 -76.0 0.0 3.36253304913e-28
3752615.0 76.0 0.0 -5.83058406445e-28
4640836.0 79.0 0.0 -1.06400870324e-31
5536183.0 81.0 0.0 4.61880788332e-47
5610497.0 -77.0 45.0 -3.23139152838e-49
4729241.0 -74.0 45.0 -2.07624985145e-35
3861409.0 -71.0 45.0 -2.9758506825e-28
3861409.0 71.0 45.0 -1.21066616099e-27
4729241.0 74.0 45.0 -5.25552037083e-33
5610497.0 77.0 45.0 -5.28541522898e-49
5827758.0 -70.0 63.0 -1.39050083617e-52
4985058.0 -66.0 63.0 2.92368415774e-39
4170799.0 -61.0 63.0 9.56891377511e-28
4170799.0 61.0 63.0 -2.98314478275e-27
4985058.0 66.0 63.0 -8.5062961735e-39
5827758.0 70.0 63.0 -1.24882076086e-52
6172889.0 -62.0 72.0 5.53070749622e-57
5384478.0 -58.0 72.0 -8.27638501188e-46
4640836.0 -52.0 72.0 5.40075223889e-30
3967221.0 -43.0 72.0 5.44515779305e-28
3967221.0 43.0 72.0 2.74253055316e-27
4640836.0 52.0 72.0 1.37860665943e-29
5384478.0 58.0 72.0 -2.73212818087e-45
6172889.0 62.0 72.0 1.35199776771e-57
5898400.0 -50.0 76.0 4.13997998227e-53
5228373.0 -44.0 76.0 -4.02427046455e-42
4640836.0 -36.0 76.0 2.95756638603e-30
4170799.0 -26.0 76.0 1.07295512843e-27
3861409.0 -14.0 76.0 1.49034927083e-27
3752615.0 0.0 76.0 -7.79499511831e-28
3861409.0 14.0 76.0 1.79346483753e-27
4170799.0 26.0 76.0 2.31589789176e-27
4640836.0 36.0 76.0 8.42323516255e-30
5228373.0 44.0 76.0 -1.27350928871e-43
5898400.0 50.0 76.0 -1.23839097552e-53
5898400.0 -38.0 79.0 -5.42484054209e-53
5384478.0 -30.0 79.0 1.24283898491e-44
4985058.0 -21.0 79.0 -3.29417260859e-38
4729241.0 -11.0 79.0 3.14793426705e-33
4640836.0 0.0 79.0 -1.48114765073e-30
4729241.0 11.0 79.0 3.79458951528e-33
4985058.0 21.0 79.0 1.61816029603e-38
5384478.0 30.0 79.0 2.36304051847e-44
5898400.0 38.0 79.0 -2.3135324091e-52
6172889.0 -26.0 81.0 3.7802049006e-58
5827758.0 -18.0 81.0 1.34770745973e-52
5610497.0 -9.0 81.0 -9.53752754559e-49
5536183.0 0.0 81.0 3.09680627549e-47
5610497.0 9.0 81.0 -7.68363017813e-49
5827758.0 18.0 81.0 1.99438982292e-52
6172889.0 26.0 81.0 1.96446058567e-57
6037205.0 -18.0 -72.0 -2.1885460054e-48
5827758.0 -9.0 -72.0 -1.61128716608e-44
5756249.0 0.0 -72.0 -6.68389228289e-42
5827758.0 9.0 -72.0 -7.69832361617e-44
6037205.0 18.0 -72.0 -1.77869004797e-48
6371000.0 25.0 -72.0 8.82053317484e-57
6105424.0 -37.0 -68.0 -5.1822088856e-49
5610497.0 -29.0 -68.0 1.10795349975e-39
5228373.0 -20.0 -68.0 -4.0070038991e-29
4985058.0 -11.0 -68.0 -1.45689430347e-28
4901269.0 0.0 -68.0 -9.14668423128e-28
4985058.0 11.0 -68.0 -2.74621509347e-28
5228373.0 20.0 -68.0 -5.86112886599e-29
5610497.0 29.0 -68.0 2.68219381036e-38
6105424.0 37.0 -68.0 -5.41346610543e-49
6105424.0 -48.0 -63.0 -5.0507483669e-50
5460857.0 -42.0 -63.0 4.78841920725e-35
4901269.0 -34.0 -63.0 3.51705044814e-27
4458771.0 -24.0 -63.0 -3.10951197684e-29
4170799.0 -13.0 -63.0 5.08834229904e-29
4070283.0 0.0 -63.0 -1.82463672178e-28
4170799.0 13.0 -63.0 7.15316743978e-29
4458771.0 24.0 -63.0 -1.64101105109e-29
4901269.0 34.0 -63.0 4.36975738018e-27
5460857.0 42.0 -63.0 -8.74387611741e-34
6105424.0 48.0 -63.0 1.89782924177e-48
5610497.0 -54.0 -56.0 -4.93561926624e-39
4901269.0 -48.0 -56.0 -3.97350567335e-27
4268948.0 -40.0 -56.0 -2.96825181741e-28
3752615.0 -29.0 -56.0 7.09525244237e-29
3752615.0 29.0 -56.0 1.06506885972e-28
4268948.0 40.0 -56.0 2.92299668017e-28
4901269.0 48.0 -56.0 1.34418007139e-27
5610497.0 54.0 -56.0 1.40145994651e-38
6037205.0 -65.0 -45.0 -2.50009485971e-49
5228373.0 -61.0 -45.0 1.80101779217e-28
4458771.0 -55.0 -45.0 1.15116783466e-27
3752615.0 -47.0 -45.0 -2.05899281842e-28
3752615.0 47.0 -45.0 1.00157136372e-28
4458771.0 55.0 -45.0 5.47527889524e-28
5228373.0 61.0 -45.0 1.33646117848e-27
6037205.0 65.0 -45.0 -1.22026374897e-48
5827758.0 -70.0 -27.0 -1.25389444925e-43
4985058.0 -66.0 -27.0 -3.32316846652e-28
4170799.0 -61.0 -27.0 -1.03814035525e-27
4170799.0 61.0 -27.0 9.11718748644e-28
4985058.0 66.0 -27.0 -5.48565595969e-28
5827758.0 70.0 -27.0 -9.7176032234e-43
5756249.0 -72.0 0.0 -2.05036213548e-41
4901269.0 -68.0 0.0 6.9235055813e-27
4070283.0 -63.0 0.0 5.45355599664e-28
4070283.0 63.0 0.0 -9.03619722724e-28
4901269.0 68.0 0.0 -1.4775704031e-26
5756249.0 72.0 0.0 2.74036570837e-41
5827758.0 -70.0 27.0 -2.46650707348e-44
4985058.0 -66.0 27.0 1.16859768281e-26
4170799.0 -61.0 27.0 -6.40413827038e-28
4170799.0 61.0 27.0 -5.53335452545e-28
4985058.0 66.0 27.0 -2.55494223696e-26
5827758.0 70.0 27.0 -2.08904737657e-42
6037205.0 -65.0 45.0 4.35242966459e-49
5228373.0 -61.0 45.0 8.49268964936e-28
4458771.0 -55.0 45.0 2.79997767024e-27
3752615.0 -47.0 45.0 -6.77986388893e-29
3752615.0 47.0 45.0 3.08059198496e-28
4458771.0 55.0 45.0 -2.02210131579e-27
5228373.0 61.0 45.0 -2.09729081279e-27
6037205.0 65.0 45.0 4.11252289854e-48
5610497.0 -54.0 56.0 -1.98240221908e-37
4901269.0 -48.0 56.0 1.23392558572e-27
4268948.0 -40.0 56.0 1.01262751549e-28
3752615.0 -29.0 56.0 1.63331853648e-28
3752615.0 29.0 56.0 7.77075476723e-29
4268948.0 40.0 56.0 -1.05760797514e-27
4901269.0 48.0 56.0 1.12676902782e-26
5610497.0 54.0 56.0 -3.91598596326e-38
6105424.0 -48.0 63.0 -1.57346003786e-48
5460857.0 -42.0 63.0 -1.31773188169e-32
4901269.0 -34.0 63.0 3.68153411127e-27
4458771.0 -24.0 63.0 -4.14526449222e-28
4170799.0 -13.0 63.0 8.22666619392e-28
4070283.0 0.0 63.0 4.44613664676e-28
4170799.0 13.0 63.0 3.86525118358e-27
4458771.0 24.0 63.0 3.53573126237e-28
4901269.0 34.0 63.0 1.78926676838e-26
5460857.0 42.0 63.0 -6.78203756066e-33
6105424.0 48.0 63.0 -9.05702614286e-49
6105424.0 -37.0 68.0 1.11508106108e-48
5610497.0 -29.0 68.0 -6.83299038422e-38
5228373.0 -20.0 68.0 -9.24847766816e-28
4985058.0 -11.0 68.0 1.9462148577e-27
4901269.0 0.0 68.0 -1.36517753031e-26
4985058.0 11.0 68.0 7.87246798344e-27
5228373.0 20.0 68.0 -1.36416849305e-27
5610497.0 29.0 68.0 -1.38738095882e-37
6105424.0 37.0 68.0 2.35426977335e-48
6037205.0 -18.0 72.0 -2.24922317541e-47
5827758.0 -9.0 72.0 1.11134058238e-42
5756249.0 0.0 72.0 1.01015174096e-41
5827758.0 9.0 72.0 1.5794946192e-42
6037205.0 18.0 72.0 -2.00038626003e-47
6172889.0 -8.0 -63.0 2.32437583447e-38
6105424.0 0.0 -63.0 -7.58426562435e-36
6172889.0 8.0 -63.0 3.0885325388e-38
5968206.0 -27.0 -59.0 -4.06877456561e-30
5610497.0 -19.0 -59.0 -3.27297673769e-27
5384478.0 -10.0 -59.0 -5.37689018993e-28
5306999.0 0.0 -59.0 5.43635161046e-28
5384478.0 10.0 -59.0 -2.61110555456e-29
5610497.0 19.0 -59.0 -3.28478251803e-27
5968206.0 27.0 -59.0 -1.19666730566e-29
5827758.0 -39.0 -53.0 4.11942319832e-28
5306999.0 -31.0 -53.0 -1.62386705746e-28
4901269.0 -22.0 -53.0 6.15011186906e-28
4640836.0 -11.0 -53.0 -5.79455057461e-29
4550714.0 0.0 -53.0 4.12593125577e-28
4640836.0 11.0 -53.0 3.75713842146e-28
4901269.0 22.0 -53.0 -4.93303084135e-29
5306999.0 31.0 -53.0 4.2023461997e-28
5827758.0 39.0 -53.0 -1.79927554516e-27
5968206.0 -50.0 -45.0 2.6410970837e-30
5306999.0 -43.0 -45.0 6.67817652269e-28
4729241.0 -35.0 -45.0 1.00986895498e-27
4268948.0 -25.0 -45.0 -1.31041712035e-28
3967221.0 -13.0 -45.0 4.97872346504e-29
3861409.0 0.0 -45.0 8.18789910934e-29
3967221.0 13.0 -45.0 3.24816925902e-28
4268948.0 25.0 -45.0 1.64371847758e-28
4729241.0 35.0 -45.0 3.88469335164e-28
5306999.0 43.0 -45.0 3.71943158547e-28
5968206.0 50.0 -45.0 4.15740388637e-30
5610497.0 -54.0 -34.0 -1.45133050133e-27
4901269.0 -48.0 -34.0 -3.21473539183e-27
4268948.0 -40.0 -34.0 1.34392012109e-27
3752615.0 -29.0 -34.0 8.16739356282e-29
3752615.0 29.0 -34.0 -1.76512438519e-28
4268948.0 40.0 -34.0 -4.45165752801e-28
4901269.0 48.0 -34.0 6.6999801574e-29
5610497.0 54.0 -34.0 2.52581823885e-28
6172889.0 -62.0 -18.0 5.61957702768e-39
5384478.0 -58.0 -18.0 -5.98404758405e-27
4640836.0 -52.0 -18.0 -1.09090895893e-27
3967221.0 -43.0 -18.0 4.50273943924e-28
3967221.0 43.0 -18.0 -1.76828025755e-28
4640836.0 52.0 -18.0 2.47558649174e-28
5384478.0 58.0 -18.0 1.0948703031e-26
6172889.0 62.0 -18.0 2.60903951856e-37
6105424.0 -63.0 0.0 4.03025456871e-36
5306999.0 -59.0 0.0 3.69913093288e-27
4550714.0 -53.0 0.0 1.06373773509e-27
3861409.0 -45.0 0.0 8.95832517052e-28
3861409.0 45.0 0.0 -8.91767489021e-28
4550714.0 53.0 0.0 3.32627285945e-27
5306999.0 59.0 0.0 -4.4856775406e-27
6105424.0 63.0 0.0 -3.73499400455e-35
6172889.0 -62.0 18.0 2.53409145579e-38
5384478.0 -58.0 18.0 -1.99106397944e-27
4640836.0 -52.0 18.0 1.12620753743e-27
3967221.0 -43.0 18.0 -6.87050633564e-28
3967221.0 43.0 18.0 -9.79160748477e-28
4640836.0 52.0 18.0 -3.26135433826e-28
5384478.0 58.0 18.0 1.9950667892e-27
6172889.0 62.0 18.0 -6.87688342507e-38
5610497.0 -54.0 34.0 -9.077116447e-27
4901269.0 -48.0 34.0 -8.7864278392e-28
4268948.0 -40.0 34.0 7.70176701661e-28
3752615.0 -29.0 34.0 2.05217091152e-27
3752615.0 29.0 34.0 -6.13477689737e-28
4268948.0 40.0 34.0 1.40196322704e-29
4901269.0 48.0 34.0 -3.52410692003e-28
5610497.0 54.0 34.0 1.86338249446e-26
5968206.0 -50.0 45.0 -4.86307885733e-30
5306999.0 -43.0 45.0 -8.43919752379e-28
4729241.0 -35.0 45.0 -2.58233841926e-27
4268948.0 -25.0 45.0 -1.63956506563e-27
3967221.0 -13.0 45.0 -1.08738080169e-26
3861409.0 0.0 45.0 7.48745038602e-27
3967221.0 13.0 45.0 -6.02875692097e-28
4268948.0 25.0 45.0 1.32775622658e-27
4729241.0 35.0 45.0 3.57083983701e-27
5306999.0 43.0 45.0 2.21348273379e-27
5968206.0 50.0 45.0 1.58441537308e-28
5827758.0 -39.0 53.0 -1.25249031009e-27
5306999.0 -31.0 53.0 -4.62931056016e-28
4901269.0 -22.0 53.0 -6.03098999141e-27
4640836.0 -11.0 53.0 1.36794540075e-27
4550714.0 0.0 53.0 2.52334361494e-26
4640836.0 11.0 53.0 1.01905826106e-26
4901269.0 22.0 53.0 3.53820999079e-27
5306999.0 31.0 53.0 3.17773960723e-27
5827758.0 39.0 53.0 -8.41072883919e-27
5968206.0 -27.0 59.0 -5.30146867627e-29
5610497.0 -19.0 59.0 -3.06806126788e-27
5384478.0 -10.0 59.0 -2.07628765347e-26
5306999.0 0.0 59.0 5.64556018685e-27
5384478.0 10.0 59.0 -3.18304858007e-26
5610497.0 19.0 59.0 2.32683344548e-26
5968206.0 27.0 59.0 -4.75921588177e-28
6172889.0 -8.0 63.0 -2.61547281302e-37
6105424.0 0.0 63.0 -1.82483291274e-34
6172889.0 8.0 63.0 -1.92716787845e-37
6105424.0 -17.0 -51.0 -4.72564960122e-28
5898400.0 -9.0 -51.0 -7.51433548051e-29
5827758.0 0.0 -51.0 -4.41160338122e-29
5898400.0 9.0 -51.0 -3.99354807613e-29
6105424.0 17.0 -51.0 1.0761373273e-27
6305655.0 -35.0 -45.0 -8.25136212579e-28
5827758.0 -28.0 -45.0 -2.90450670127e-28
5460857.0 -19.0 -45.0 -4.68006099414e-28
5228373.0 -10.0 -45.0 3.13408994247e-28
5148545.0 0.0 -45.0 3.3179945758e-28
5228373.0 10.0 -45.0 9.20211327353e-29
5460857.0 19.0 -45.0 1.10562543863e-27
5827758.0 28.0 -45.0 8.55731634728e-29
6305655.0 35.0 -45.0 5.75898936892e-27
5827758.0 -39.0 -37.0 1.34688765954e-27
5306999.0 -31.0 -37.0 -5.28858160107e-28
4901269.0 -22.0 -37.0 1.52805262282e-27
4640836.0 -11.0 -37.0 1.15017474999e-27
4550714.0 0.0 -37.0 -2.93958203632e-29
4640836.0 11.0 -37.0 3.88803419054e-28
4901269.0 22.0 -37.0 1.53556122407e-27
5306999.0 31.0 -37.0 5.59943972163e-28
5827758.0 39.0 -37.0 3.04365565261e-28
6105424.0 -48.0 -27.0 2.57827583661e-27
5460857.0 -42.0 -27.0 1.0530664659e-27
4901269.0 -34.0 -27.0 -2.8495129795e-27
4458771.0 -24.0 -27.0 -1.7728303142e-27
4170799.0 -13.0 -27.0 -6.55027240444e-26
4070283.0 0.0 -27.0 -5.10062129426e-26
4170799.0 13.0 -27.0 -2.54365343248e-26
4458771.0 24.0 -27.0 1.17030436814e-27
4901269.0 34.0 -27.0 -1.70482035875e-27
5460857.0 42.0 -27.0 -2.27121265066e-27
6105424.0 48.0 -27.0 -3.91034601761e-27
5898400.0 -50.0 -14.0 -2.58776343181e-27
5228373.0 -44.0 -14.0 -1.20031478805e-27
4640836.0 -36.0 -14.0 -7.26866211644e-28
4170799.0 -26.0 -14.0 -1.1368430906e-25
3861409.0 -14.0 -14.0 7.0111732474e-26
3752615.0 0.0 -14.0 2.5341555839e-26
3861409.0 14.0 -14.0 -3.73407133661e-26
4170799.0 26.0 -14.0 7.82026471569e-26
4640836.0 36.0 -14.0 2.73003225244e-28
5228373.0 44.0 -14.0 1.19879577416e-27
5898400.0 50.0 -14.0 2.770733879e-27
5827758.0 -51.0 0.0 2.09483372105e-27
5148545.0 -45.0 0.0 1.86307706883e-28
4550714.0 -37.0 0.0 7.00036040561e-27
4070283.0 -27.0 0.0 -2.13696027509e-26
3752615.0 -14.0 0.0 3.12390699371e-25
3640571.0 0.0 0.0 2.5839239297e-26
3752615.0 14.0 0.0 -5.43528658526e-25
4070283.0 27.0 0.0 -1.33916170077e-25
4550714.0 37.0 0.0 -2.16138896342e-27
5148545.0 45.0 0.0 9.05499816214e-28
5827758.0 51.0 0.0 -4.31071925439e-29
5898400.0 -50.0 14.0 -5.94146022897e-29
5228373.0 -44.0 14.0 6.56474088744e-29
4640836.0 -36.0 14.0 1.00596625558e-27
4170799.0 -26.0 14.0 -9.85905584092e-25
3861409.0 -14.0 14.0 -1.39290081094e-25
3752615.0 0.0 14.0 -2.45515767086e-25
3861409.0 14.0 14.0 1.9158360943e-25
4170799.0 26.0 14.0 2.98297184381e-25
4640836.0 36.0 14.0 -2.59632702825e-27
5228373.0 44.0 14.0 -2.83159183567e-28
5898400.0 50.0 14.0 1.39209768446e-27
6105424.0 -48.0 27.0 8.39502067769e-27
5460857.0 -42.0 27.0 6.47843330509e-28
4901269.0 -34.0 27.0 -6.73520980902e-27
4458771.0 -24.0 27.0 -7.41460039549e-27
4170799.0 -13.0 27.0 7.38071856462e-25
4070283.0 0.0 27.0 5.98451839997e-25
4170799.0 13.0 27.0 -7.62730770571e-25
4458771.0 24.0 27.0 9.14907218908e-27
4901269.0 34.0 27.0 -1.9757958799e-26
5460857.0 42.0 27.0 -1.2808010949e-27
6105424.0 48.0 27.0 5.60020532139e-26
5827758.0 -39.0 37.0 5.03343766794e-27
5306999.0 -31.0 37.0 1.93278154654e-27
4901269.0 -22.0 37.0 -2.58139865165e-26
4640836.0 -11.0 37.0 2.16076782897e-26
4550714.0 0.0 37.0 5.28616458773e-27
4640836.0 11.0 37.0 3.24838056965e-27
4901269.0 22.0 37.0 -2.66304391315e-26
5306999.0 31.0 37.0 -9.72580787077e-28
5827758.0 39.0 37.0 -5.22405280011e-27
6305655.0 -35.0 45.0 1.96565108336e-26
5827758.0 -28.0 45.0 -3.48509948862e-28
5460857.0 -19.0 45.0 -9.49775915451e-27
5228373.0 -10.0 45.0 -4.75273225886e-27
5148545.0 0.0 45.0 -2.4978970061e-27
5228373.0 10.0 45.0 1.32310372911e-26
5460857.0 19.0 45.0 9.00266658999e-27
5827758.0 28.0 45.0 -1.27541792959e-26
6305655.0 35.0 45.0 3.09988179307e-27
6105424.0 -17.0 51.0 8.6988599539e-27
5898400.0 -9.0 51.0 4.31901941359e-27
5827758.0 0.0 51.0 3.1092186486e-26
5898400.0 9.0 51.0 4.76491365568e-27
6105424.0 17.0 51.0 1.86142290108e-25
6105424.0 -17.0 -39.0 -2.88684770797e-27
5898400.0 -9.0 -39.0 -9.38970366348e-28
5827758.0 0.0 -39.0 -4.07866539253e-27
5898400.0 9.0 -39.0 -1.73716033616e-27
6105424.0 17.0 -39.0 2.37385356352e-26
5968206.0 -27.0 -31.0 -1.36997861173e-26
5610497.0 -19.0 -31.0 -1.44436028743e-27
5384478.0 -10.0 -31.0 -1.03078186475e-26
5306999.0 0.0 -31.0 -6.68444745053e-27
5384478.0 10.0 -31.0 -2.33701440512e-26
5610497.0 19.0 -31.0 1.5444778368e-26
5968206.0 27.0 -31.0 2.77280838013e-26
6105424.0 -37.0 -22.0 -4.76117471038e-26
5610497.0 -29.0 -22.0 5.9990509066e-27
5228373.0 -20.0 -22.0 -1.21495973553e-25
4985058.0 -11.0 -22.0 -4.71765405975e-27
4901269.0 0.0 -22.0 6.34074080977e-27
4985058.0 11.0 -22.0 -3.6710630404e-27
5228373.0 20.0 -22.0 1.37044322547e-25
5610497.0 29.0 -22.0 -1.8564835578e-26
6105424.0 37.0 -22.0 5.06914212667e-26
5898400.0 -38.0 -11.0 -1.34367966781e-26
5384478.0 -30.0 -11.0 2.22452557352e-26
4985058.0 -21.0 -11.0 5.31772069076e-27
4729241.0 -11.0 -11.0 -3.98144103789e-26
4640836.0 0.0 -11.0 4.51075329134e-26
4729241.0 11.0 -11.0 1.28839110452e-26
4985058.0 21.0 -11.0 4.66272373929e-27
5384478.0 30.0 -11.0 -3.85879774735e-26
5898400.0 38.0 -11.0 1.42981471726e-27
5827758.0 -39.0 0.0 3.22051899522e-26
5306999.0 -31.0 0.0 1.21920753341e-25
4901269.0 -22.0 0.0 1.43708032118e-26
4640836.0 -11.0 0.0 -2.53613739656e-26
4550714.0 0.0 0.0 -2.61713701927e-26
4640836.0 11.0 0.0 4.84139522093e-26
4901269.0 22.0 0.0 -3.10817731222e-26
5306999.0 31.0 0.0 -1.16159567902e-25
5827758.0 39.0 0.0 6.5603097502e-27
5898400.0 -38.0 11.0 -4.34051558564e-27
5384478.0 -30.0 11.0 -1.09050208352e-25
4985058.0 -21.0 11.0 1.01463198667e-26
4729241.0 -11.0 11.0 -2.0641125291e-25
4640836.0 0.0 11.0 3.6680574884e-25
4729241.0 11.0 11.0 2.86946369272e-25
4985058.0 21.0 11.0 -6.16825754087e-26
5384478.0 30.0 11.0 2.90084871629e-25
5898400.0 38.0 11.0 -1.07753522229e-26
6105424.0 -37.0 22.0 5.84362062881e-26
5610497.0 -29.0 22.0 1.57602794628e-26
5228373.0 -20.0 22.0 6.93922281485e-25
4985058.0 -11.0 22.0 -1.7557912187e-25
4901269.0 0.0 22.0 1.34347079922e-26
4985058.0 11.0 22.0 2.20946881876e-25
5228373.0 20.0 22.0 1.05662020472e-24
5610497.0 29.0 22.0 -1.87946819861e-25
6105424.0 37.0 22.0 -5.58800651343e-26
5968206.0 -27.0 31.0 5.7381094433e-26
5610497.0 -19.0 31.0 -1.00185816902e-26
5384478.0 -10.0 31.0 -3.98714248525e-25
5306999.0 0.0 31.0 -1.66656576983e-24
5384478.0 10.0 31.0 -2.56071791462e-24
5610497.0 19.0 31.0 3.44016168359e-25
5968206.0 27.0 31.0 -3.71238908369e-25
6105424.0 -17.0 39.0 -1.55564227999e-25
5898400.0 -9.0 39.0 -2.30041652287e-26
5827758.0 0.0 39.0 7.64773630341e-25
5898400.0 9.0 39.0 8.59487371419e-26
6105424.0 17.0 39.0 1.37910005962e-24
6172889.0 -8.0 -27.0 -5.74978312557e-28
6105424.0 0.0 -27.0 -7.41456040608e-27
6172889.0 8.0 -27.0 -1.03563132694e-27
6037205.0 -18.0 -18.0 -1.9257182634e-25
5827758.0 -9.0 -18.0 -3.87647207817e-26
5756249.0 0.0 -18.0 -4.07913147264e-27
5827758.0 9.0 -18.0 -2.57241644588e-26
6037205.0 18.0 -18.0 5.46027542525e-26
6172889.0 -26.0 -9.0 -2.11104675214e-26
5827758.0 -18.0 -9.0 1.79324763748e-25
5610497.0 -9.0 -9.0 4.26421205136e-26
5536183.0 0.0 -9.0 2.15679143258e-26
5610497.0 9.0 -9.0 -1.44208083947e-27
5827758.0 18.0 -9.0 -1.32448553366e-25
6172889.0 26.0 -9.0 -3.67674985787e-26
6105424.0 -27.0 0.0 -4.88428970365e-26
5756249.0 -18.0 0.0 7.03995433787e-26
5536183.0 -9.0 0.0 -8.88537266428e-26
5460857.0 0.0 0.0 -1.01336805888e-25
5536183.0 9.0 0.0 -1.43541832046e-25
5756249.0 18.0 0.0 1.37215247434e-26
6105424.0 27.0 0.0 3.58830121773e-26
6172889.0 -26.0 9.0 9.96729320859e-26
5827758.0 -18.0 9.0 5.22319815065e-25
5610497.0 -9.0 9.0 3.27189827838e-25
5536183.0 0.0 9.0 2.15276206227e-25
5610497.0 9.0 9.0 2.06351335855e-25
5827758.0 18.0 9.0 -4.55957802059e-25
6172889.0 26.0 9.0 -5.24931271458e-26
6037205.0 -18.0 18.0 -8.23007386196e-25
5827758.0 -9.0 18.0 -6.39931717905e-24
5756249.0 0.0 18.0 -6.36791426436e-25
5827758.0 9.0 18.0 -9.47402479799e-24
6037205.0 18.0 18.0 2.51574369259e-24
6172889.0 -8.0 27.0 -9.44864220311e-26
6105424.0 0.0 27.0 1.89157514339e-24
6172889.0 8.0 27.0 -2.75566635525e-25
